timestamp,entity_id,old_state,new_state,attributes
2025-07-01T10:20:49.640061,sensor.arris_tg1692a_router_download_speed,unavailable,unknown,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""Mbit/s"", ""device_class"": ""data_rate"", ""friendly_name"": ""ARRIS TG1692A Router Download speed""}"
2025-07-01T10:20:49.641838,sensor.arris_tg1692a_router_upload_speed,unavailable,unknown,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""Mbit/s"", ""device_class"": ""data_rate"", ""friendly_name"": ""ARRIS TG1692A Router Upload speed""}"
2025-07-01T10:20:55.120556,media_player.dlna_b13_box,unavailable,unknown,"{""friendly_name"": ""DLNA-B13 Box"", ""supported_features"": 512575}"
2025-07-01T10:21:39.510204,media_player.lg_webos_tv_oled42c2psa,unavailable,unavailable,"{""friendly_name"": ""[LG] webOS TV OLED42C2PSA"", ""supported_features"": 131968}"
2025-07-01T10:30:50.231808,media_player.lg_webos_tv_oled42c2psa_2,off,unavailable,"{""restored"": true, ""source_list"": [""Live TV""], ""device_class"": ""tv"", ""supported_features"": 24381}"
2025-07-01T10:30:53.363075,automation.aut_sala,on,on,"{""id"": ""1746116908353"", ""last_triggered"": ""2025-07-01T13:30:53.353971+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""aut-sala""}"
2025-07-01T10:31:03.639243,sensor.new_darth_vader_distance,0,9,"{""unit_of_measurement"": ""m"", ""icon"": ""mdi:hiking"", ""friendly_name"": ""New Darth Vader Distance""}"
2025-07-01T10:31:03.641034,sensor.new_darth_vader_steps,0,13,"{""unit_of_measurement"": ""steps"", ""icon"": ""mdi:walk"", ""friendly_name"": ""New Darth Vader Steps""}"
2025-07-01T10:31:03.642677,sensor.new_darth_vader_average_active_pace,1,2,"{""unit_of_measurement"": ""m/s"", ""icon"": ""mdi:speedometer"", ""friendly_name"": ""New Darth Vader Average Active Pace""}"
2025-07-01T10:31:03.646147,sensor.new_darth_vader_ssid,Not Connected,NET_2G3D59BF,"{""icon"": ""mdi:wifi"", ""friendly_name"": ""New Darth Vader SSID""}"
2025-07-01T10:31:03.647797,sensor.new_darth_vader_bssid,Not Connected,d4:ab:82:49:8f:72,"{""icon"": ""mdi:wifi-star"", ""friendly_name"": ""New Darth Vader BSSID""}"
2025-07-01T10:31:32.432995,binary_sensor.sc3_presenca_occupancy,unavailable,unavailable,"{""device_class"": ""occupancy"", ""friendly_name"": ""SC3 - presen\u00e7a Occupancy""}"
2025-07-01T10:31:32.435656,binary_sensor.pir_kitchen_motion,unavailable,on,"{""device_class"": ""motion"", ""friendly_name"": ""pir-kitchen Motion""}"
2025-07-01T10:31:32.438431,binary_sensor.presenca_quarto_motion,unavailable,off,"{""device_class"": ""motion"", ""friendly_name"": ""Presen\u00e7a quarto antiga  Motion""}"
2025-07-01T10:31:32.441091,binary_sensor.presenca_cozinha_motion,unavailable,on,"{""device_class"": ""motion"", ""friendly_name"": ""Presen\u00e7a cozinha  Motion""}"
2025-07-01T10:31:32.443671,binary_sensor.presenca_sala_motion,unavailable,on,"{""device_class"": ""motion"", ""friendly_name"": ""Presen\u00e7a sala Motion""}"
2025-07-01T10:31:32.446222,binary_sensor.presenca_banheiro_motion,unavailable,off,"{""device_class"": ""motion"", ""friendly_name"": ""Presen\u00e7a banheiro Motion""}"
2025-07-01T10:31:32.449081,binary_sensor.human_presence_sensor_occupancy,unavailable,off,"{""device_class"": ""occupancy"", ""friendly_name"": ""Presen\u00e7a Quarto  Occupancy""}"
2025-07-01T10:31:32.451683,cover.cortina_curtain,unavailable,unavailable,"{""device_class"": ""curtain"", ""friendly_name"": ""Cortina  Curtain"", ""supported_features"": 15}"
2025-07-01T10:31:32.454487,light.lampada_quarto,unavailable,off,"{""min_color_temp_kelvin"": 2000, ""max_color_temp_kelvin"": 6500, ""min_mireds"": 153, ""max_mireds"": 500, ""supported_color_modes"": [""color_temp"", ""hs""], ""color_mode"": null, ""brightness"": null, ""color_temp_kelvin"": null, ""color_temp"": null, ""hs_color"": null, ""rgb_color"": null, ""xy_color"": null, ""friendly_name"": ""L\u00e2mpada quarto "", ""supported_features"": 0}"
2025-07-01T10:31:32.457346,light.interruptor_banheiro_backlight,unavailable,off,"{""supported_color_modes"": [""onoff""], ""color_mode"": null, ""friendly_name"": ""Interruptor banheiro Backlight"", ""supported_features"": 0}"
2025-07-01T10:31:32.460125,light.interruptor_sala_backlight,unavailable,on,"{""supported_color_modes"": [""onoff""], ""color_mode"": ""onoff"", ""friendly_name"": ""Interruptor sala Backlight"", ""supported_features"": 0}"
2025-07-01T10:31:32.462946,light.lampada_cozinha,unavailable,off,"{""min_color_temp_kelvin"": 2000, ""max_color_temp_kelvin"": 6500, ""min_mireds"": 153, ""max_mireds"": 500, ""supported_color_modes"": [""color_temp"", ""hs""], ""color_mode"": null, ""brightness"": null, ""color_temp_kelvin"": null, ""color_temp"": null, ""hs_color"": null, ""rgb_color"": null, ""xy_color"": null, ""friendly_name"": ""L\u00e2mpada cozinha "", ""supported_features"": 0}"
2025-07-01T10:31:32.465707,number.sc3_presenca_sensitivity,unavailable,unavailable,"{""min"": 0.0, ""max"": 9.0, ""step"": 1.0, ""mode"": ""auto"", ""friendly_name"": ""SC3 - presen\u00e7a Sensitivity""}"
2025-07-01T10:31:32.467695,number.sc3_presenca_near_detection,unavailable,unavailable,"{""min"": 0.0, ""max"": 10.0, ""step"": 0.1, ""mode"": ""auto"", ""friendly_name"": ""SC3 - presen\u00e7a Near detection""}"
2025-07-01T10:31:32.469562,number.sc3_presenca_far_detection,unavailable,unavailable,"{""min"": 0.0, ""max"": 10.0, ""step"": 0.1, ""mode"": ""auto"", ""friendly_name"": ""SC3 - presen\u00e7a Far detection""}"
2025-07-01T10:31:32.471481,number.sc3_presenca_clostest_target_distance,unavailable,unavailable,"{""min"": 0.0, ""max"": 10.0, ""step"": 0.01, ""mode"": ""auto"", ""friendly_name"": ""SC3 - presen\u00e7a Clostest target distance""}"
2025-07-01T10:31:32.473463,number.human_presence_sensor_sensitivity,unavailable,4.0,"{""min"": 0.0, ""max"": 10.0, ""step"": 1.0, ""mode"": ""auto"", ""friendly_name"": ""Presen\u00e7a Quarto  Sensitivity""}"
2025-07-01T10:31:32.475414,number.human_presence_sensor_near_detection,unavailable,400.0,"{""min"": 0.0, ""max"": 1000.0, ""step"": 10.0, ""mode"": ""auto"", ""friendly_name"": ""Presen\u00e7a Quarto  Near detection""}"
2025-07-01T10:31:32.477298,number.human_presence_sensor_far_detection,unavailable,150.0,"{""min"": 0.0, ""max"": 600.0, ""step"": 10.0, ""mode"": ""auto"", ""friendly_name"": ""Presen\u00e7a Quarto  Far detection""}"
2025-07-01T10:31:32.479941,select.tomada_quarto_power_on_behavior,unavailable,last,"{""options"": [""power_off"", ""power_on"", ""last""], ""friendly_name"": ""Tomada quarto Power on behavior""}"
2025-07-01T10:31:32.481746,select.tomada_quarto_indicator_light_mode,unavailable,none,"{""options"": [""relay"", ""pos"", ""none""], ""friendly_name"": ""Tomada quarto Indicator light mode""}"
2025-07-01T10:31:32.484289,select.tomada_micro_ondas_power_on_behavior,unavailable,last,"{""options"": [""power_off"", ""power_on"", ""last""], ""friendly_name"": ""Tomada micro-ondas  Power on behavior""}"
2025-07-01T10:31:32.486134,select.tomada_micro_ondas_indicator_light_mode,unavailable,relay,"{""options"": [""relay"", ""pos"", ""none""], ""friendly_name"": ""Tomada micro-ondas  Indicator light mode""}"
2025-07-01T10:31:32.488790,select.tomada_mesa_de_trabalho_power_on_behavior,unavailable,last,"{""options"": [""power_off"", ""power_on"", ""last""], ""friendly_name"": ""Tomada mesa de trabalho Power on behavior""}"
2025-07-01T10:31:32.490614,select.tomada_mesa_de_trabalho_indicator_light_mode,unavailable,relay,"{""options"": [""relay"", ""pos"", ""none""], ""friendly_name"": ""Tomada mesa de trabalho Indicator light mode""}"
2025-07-01T10:31:32.492521,select.interruptor_banheiro_power_on_behavior,unavailable,last,"{""options"": [""power_off"", ""power_on"", ""last""], ""friendly_name"": ""Interruptor banheiro Power on behavior""}"
2025-07-01T10:31:32.494296,select.interruptor_sala_power_on_behavior,unavailable,power_off,"{""options"": [""power_off"", ""power_on"", ""last""], ""friendly_name"": ""Interruptor sala Power on behavior""}"
2025-07-01T10:31:32.496162,select.interruptor_sala_indicator_light_mode,unavailable,relay,"{""options"": [""relay"", ""pos"", ""none""], ""friendly_name"": ""Interruptor sala Indicator light mode""}"
2025-07-01T10:31:32.498885,select.ventilador_sala_power_on_behavior,unavailable,unavailable,"{""options"": [""power_off"", ""power_on"", ""last""], ""friendly_name"": ""Ventilador sala Power on behavior""}"
2025-07-01T10:31:32.501790,sensor.th_sensor_temperature,unavailable,27.6,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""\u00b0C"", ""device_class"": ""temperature"", ""friendly_name"": ""th-sensor Temperature""}"
2025-07-01T10:31:32.503744,sensor.th_sensor_humidity,unavailable,60.0,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""%"", ""device_class"": ""humidity"", ""friendly_name"": ""th-sensor Humidity""}"
2025-07-01T10:31:32.505540,sensor.th_sensor_battery_state,unavailable,low,"{""friendly_name"": ""th-sensor Battery state""}"
2025-07-01T10:31:32.507356,switch.tomada_quarto_child_lock,unavailable,off,"{""friendly_name"": ""Tomada quarto Child lock""}"
2025-07-01T10:31:32.509207,switch.tomada_quarto_socket_1,unavailable,on,"{""device_class"": ""outlet"", ""friendly_name"": ""Tomada quarto Socket 1""}"
2025-07-01T10:31:32.510889,switch.tomada_micro_ondas_child_lock,unavailable,off,"{""friendly_name"": ""Tomada micro-ondas  Child lock""}"
2025-07-01T10:31:32.512863,switch.tomada_micro_ondas_socket_1,unavailable,on,"{""device_class"": ""outlet"", ""friendly_name"": ""Tomada micro-ondas  Socket 1""}"
2025-07-01T10:31:32.514645,switch.tomada_mesa_de_trabalho_child_lock,unavailable,off,"{""friendly_name"": ""Tomada mesa de trabalho Child lock""}"
2025-07-01T10:31:32.516449,switch.tomada_mesa_de_trabalho_socket_1,unavailable,on,"{""device_class"": ""outlet"", ""friendly_name"": ""Tomada mesa de trabalho Socket 1""}"
2025-07-01T10:31:32.518324,switch.interruptor_banheiro_switch_1,unavailable,off,"{""device_class"": ""outlet"", ""friendly_name"": ""Interruptor banheiro Switch 1""}"
2025-07-01T10:31:32.520100,switch.interruptor_banheiro_switch_2,unavailable,off,"{""device_class"": ""outlet"", ""friendly_name"": ""Interruptor banheiro Switch 2""}"
2025-07-01T10:31:32.521886,switch.interruptor_banheiro_switch_3,unavailable,on,"{""device_class"": ""outlet"", ""friendly_name"": ""Interruptor banheiro Switch 3""}"
2025-07-01T10:31:32.523614,switch.interruptor_sala_switch_1,unavailable,on,"{""device_class"": ""outlet"", ""friendly_name"": ""Interruptor sala Switch 1""}"
2025-07-01T10:31:32.525326,switch.interruptor_sala_switch_2,unavailable,off,"{""device_class"": ""outlet"", ""friendly_name"": ""Interruptor sala Switch 2""}"
2025-07-01T10:31:32.526998,switch.interruptor_sala_switch_3,unavailable,off,"{""device_class"": ""outlet"", ""friendly_name"": ""Interruptor sala Switch 3""}"
2025-07-01T10:31:32.529464,switch.finger_robot_switch_1,unavailable,unavailable,"{""device_class"": ""outlet"", ""friendly_name"": ""Finger Robot Switch 1""}"
2025-07-01T10:31:32.531132,switch.ventilador_sala_child_lock,unavailable,unavailable,"{""friendly_name"": ""Ventilador sala Child lock""}"
2025-07-01T10:31:32.532891,switch.ventilador_sala_socket_1,unavailable,unavailable,"{""device_class"": ""outlet"", ""friendly_name"": ""Ventilador sala Socket 1""}"
2025-07-01T10:31:32.535490,automation.automation_kitchen,on,on,"{""id"": ""1745695079735"", ""last_triggered"": ""2025-07-01T13:31:32.396866+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""automation-kitchen""}"
2025-07-01T10:31:32.543338,automation.aut_lampada_quarto,on,on,"{""id"": ""1746067262247"", ""last_triggered"": ""2025-07-01T13:31:32.404496+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""aut-quarto""}"
2025-07-01T10:38:21.372754,scene.automation_bedroom_fan_0,2025-07-01T12:23:53.925892+00:00,2025-07-01T13:38:21.345625+00:00,"{""friendly_name"": ""automation-bedroom-fan-0""}"
2025-07-01T10:52:50.684379,automation.aut_turnofflg,on,on,"{""id"": ""1748739565862"", ""last_triggered"": ""2025-07-01T13:52:50.672407+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""aut-turnoffLG""}"
2025-07-01T11:01:28.999013,automation.automacao_cortina,on,on,"{""id"": ""1747703519499"", ""last_triggered"": ""2025-07-01T14:01:28.993538+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""automacao-cortina""}"
2025-07-01T12:01:50.023520,sensor.new_obi_wan_storage,20.31,19.89,"{""Available"": ""12,76 GB"", ""Available (Important)"": ""17,49 GB"", ""Available (Opportunistic)"": ""12,65 GB"", ""Total"": ""63,61 GB"", ""unit_of_measurement"": ""% available"", ""icon"": ""mdi:database"", ""friendly_name"": ""New obi-wan Storage""}"
2025-07-01T12:29:23.814474,sensor.sun_next_noon,2025-07-01T14:37:55+00:00,2025-07-02T14:38:06+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Sun Next noon""}"
2025-07-01T12:29:58.569971,scene.turn_lg_on_off,2025-07-01T02:33:28.678014+00:00,2025-07-01T15:29:58.555694+00:00,"{""friendly_name"": ""TURN-LG-ON-OFF""}"
2025-07-01T17:19:03.956905,sensor.sun_next_setting,2025-07-01T20:19:03+00:00,2025-07-02T20:19:20+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Sun Next setting""}"
2025-07-01T17:40:20.479524,scene.automation_bedroom_fan_1,2025-06-30T18:24:08.316707+00:00,2025-07-01T20:40:20.470457+00:00,"{""friendly_name"": ""automation-bedroom-fan-1""}"
2025-07-01T17:42:32.112208,sensor.sun_next_dusk,2025-07-01T20:42:32+00:00,2025-07-02T20:42:47+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Sun Next dusk""}"
2025-07-01T21:49:02.890850,button.admin_reboot,unavailable,2025-06-06T02:21:40.616983+00:00,"{""device_class"": ""restart"", ""friendly_name"": ""admin Reboot""}"
2025-07-01T21:49:02.894272,button.admin_set_system_date_and_time,unavailable,2025-06-06T02:24:14.825421+00:00,"{""friendly_name"": ""admin Set System Date and Time""}"
2025-07-01T21:49:03.114354,camera.admin_mainstream,unavailable,idle,"{""access_token"": ""e4be60d73daaa49c4fc3c2222c929e34af7595afa4dedd3d767f3777e5c0c401"", ""entity_picture"": ""/api/camera_proxy/camera.admin_mainstream?token=e4be60d73daaa49c4fc3c2222c929e34af7595afa4dedd3d767f3777e5c0c401"", ""friendly_name"": ""admin MainStream"", ""supported_features"": 2}"
2025-07-01T21:49:03.337370,camera.admin_substream,unavailable,idle,"{""access_token"": ""722e52ca36d13078cb8e292fa69edaf3b5e349ea0da393dd6309d5b8982fbcbb"", ""entity_picture"": ""/api/camera_proxy/camera.admin_substream?token=722e52ca36d13078cb8e292fa69edaf3b5e349ea0da393dd6309d5b8982fbcbb"", ""friendly_name"": ""admin SubStream"", ""supported_features"": 2}"
2025-07-01T22:51:29.028089,automation.auto_209,on,on,"{""id"": ""1748545135718"", ""last_triggered"": ""2025-07-02T01:51:29.014284+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""auto-209""}"
2025-07-01T22:51:29.039024,scene.209_off,2025-07-01T01:00:00.166229+00:00,2025-07-02T01:51:29.019606+00:00,"{""friendly_name"": ""209-OFF""}"
2025-07-01T23:26:22.453882,device_tracker.dp_2_1_togky201729_eb47,unavailable,home,"{""source_type"": ""bluetooth_le"", ""uuid"": ""8063ae90-d8b7-11e6-9598-0800200c9a66"", ""major"": 60231, ""minor"": 22825, ""source"": ""E4:5F:01:1B:48:4F"", ""friendly_name"": ""DP_2_1_TOGKY201729 EB47""}"
2025-07-01T23:26:22.460123,sensor.dp_2_1_togky201729_eb47_signal_strength,unavailable,-73,"{""state_class"": ""measurement"", ""uuid"": ""8063ae90-d8b7-11e6-9598-0800200c9a66"", ""major"": 60231, ""minor"": 22825, ""source"": ""E4:5F:01:1B:48:4F"", ""unit_of_measurement"": ""dBm"", ""device_class"": ""signal_strength"", ""friendly_name"": ""DP_2_1_TOGKY201729 EB47 Signal strength""}"
2025-07-01T23:26:22.464669,sensor.dp_2_1_togky201729_eb47_power,unavailable,0,"{""state_class"": ""measurement"", ""uuid"": ""8063ae90-d8b7-11e6-9598-0800200c9a66"", ""major"": 60231, ""minor"": 22825, ""source"": ""E4:5F:01:1B:48:4F"", ""unit_of_measurement"": ""dBm"", ""device_class"": ""signal_strength"", ""friendly_name"": ""DP_2_1_TOGKY201729 EB47 Power""}"
2025-07-01T23:26:22.470056,sensor.dp_2_1_togky201729_eb47_estimated_distance,unavailable,unknown,"{""state_class"": ""measurement"", ""uuid"": ""8063ae90-d8b7-11e6-9598-0800200c9a66"", ""major"": 60231, ""minor"": 22825, ""source"": ""E4:5F:01:1B:48:4F"", ""unit_of_measurement"": ""m"", ""device_class"": ""distance"", ""friendly_name"": ""DP_2_1_TOGKY201729 EB47 Estimated distance""}"
2025-07-01T23:26:22.474957,sensor.dp_2_1_togky201729_eb47_vendor,unavailable,Texa Spa,"{""uuid"": ""8063ae90-d8b7-11e6-9598-0800200c9a66"", ""major"": 60231, ""minor"": 22825, ""source"": ""E4:5F:01:1B:48:4F"", ""friendly_name"": ""DP_2_1_TOGKY201729 EB47 Vendor""}"
2025-07-01T23:38:13.020076,sensor.sun_next_midnight,2025-07-02T02:38:13+00:00,2025-07-03T02:38:24+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Sun Next midnight""}"
2025-07-01T23:43:41.367447,sensor.new_obi_wan_last_update_trigger,Siri,Signaled,"{""icon"": ""mdi:cellphone-wireless"", ""friendly_name"": ""New obi-wan Last Update Trigger""}"
2025-07-01T23:43:41.377164,sensor.new_obi_wan_battery_level,100,80,"{""unit_of_measurement"": ""%"", ""device_class"": ""battery"", ""icon"": ""mdi:battery-80"", ""friendly_name"": ""New obi-wan Battery Level""}"
2025-07-01T23:43:41.380986,sensor.new_obi_wan_battery_state,Full,Not Charging,"{""Low Power Mode"": false, ""icon"": ""mdi:battery-80"", ""friendly_name"": ""New obi-wan Battery State""}"
2025-07-01T23:58:43.555197,binary_sensor.new_obi_wan_focus,off,on,"{""icon"": ""mdi:moon-waning-crescent"", ""friendly_name"": ""New obi-wan Focus""}"
2025-07-02T05:33:42.065639,sensor.sun_next_dawn,2025-07-02T08:33:42+00:00,2025-07-03T08:33:48+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Sun Next dawn""}"
2025-07-02T05:57:09.608500,sensor.sun_next_rising,2025-07-02T08:57:09+00:00,2025-07-03T08:57:15+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Sun Next rising""}"
2025-07-02T11:55:00.890980,device_tracker.new_darth_vader,home,home,"{""source_type"": ""gps"", ""battery_level"": 75, ""latitude"": -13.005354799669998, ""longitude"": -38.51745706078775, ""gps_accuracy"": 8, ""altitude"": 33.524908444844186, ""course"": 21, ""speed"": 0, ""vertical_accuracy"": 3, ""friendly_name"": ""New Darth Vader""}"
2025-07-02T11:55:01.023067,sensor.new_darth_vader_floors_ascended,0,3,"{""unit_of_measurement"": ""floors"", ""icon"": ""mdi:stairs-up"", ""friendly_name"": ""New Darth Vader Floors Ascended""}"
2025-07-02T11:55:01.024680,sensor.new_darth_vader_floors_descended,0,2,"{""unit_of_measurement"": ""floors"", ""icon"": ""mdi:stairs-down"", ""friendly_name"": ""New Darth Vader Floors Descended""}"
2025-07-02T11:55:01.414497,sensor.new_darth_vader_geocoded_location,"Rua Desembargador Ezquiel Pond, 130
Jd Apipema
Salvador BA
40155-050
Brazil","Rua Desembargador Ezquiel Pond, 130
Jd Apipema
Salvador BA
40155-050
Brazil","{""Administrative Area"": ""BA"", ""Areas Of Interest"": ""N/A"", ""Country"": ""Brazil"", ""Inland Water"": ""N/A"", ""ISO Country Code"": ""BR"", ""Locality"": ""Salvador"", ""Location"": [-13.005354799669998, -38.51745706078775], ""Name"": ""Rua Desembargador Ezquiel Pond, 130"", ""Ocean"": ""N/A"", ""Postal Code"": ""40155-050"", ""Sub Administrative Area"": ""Salvador"", ""Sub Locality"": ""Jd Apipema"", ""Sub Thoroughfare"": ""130"", ""Thoroughfare"": ""Rua Desembargador Ezquiel Pond"", ""Time Zone"": ""America/Bahia"", ""Zones"": [""Home"", ""Home""], ""icon"": ""mdi:map"", ""friendly_name"": ""New Darth Vader Geocoded Location""}"
2025-07-02T15:18:49.680707,binary_sensor.tauntaum_cooler_door,unavailable,off,"{""device_class"": ""door"", ""friendly_name"": ""Tauntaum Fridge door""}"
2025-07-02T15:18:49.683151,binary_sensor.tauntaum_door,unavailable,off,"{""device_class"": ""door"", ""friendly_name"": ""Tauntaum Door""}"
2025-07-02T15:18:49.686950,binary_sensor.chewbacca_child_lock,unavailable,off,"{""friendly_name"": ""Chewbacca Child lock""}"
2025-07-02T15:18:49.688892,binary_sensor.chewbacca_remote_control,unavailable,off,"{""friendly_name"": ""Chewbacca Remote control""}"
2025-07-02T15:18:49.691005,binary_sensor.chewbacca_power,unavailable,off,"{""device_class"": ""power"", ""friendly_name"": ""Chewbacca Power""}"
2025-07-02T15:18:49.693410,number.chewbacca_rinse_cycles,unavailable,2,"{""min"": 0, ""max"": 5, ""step"": 1.0, ""mode"": ""box"", ""unit_of_measurement"": ""cycles"", ""friendly_name"": ""Chewbacca Rinse cycles""}"
2025-07-02T15:18:49.695216,select.chewbacca,unavailable,stop,"{""options"": [""stop"", ""run"", ""pause""], ""friendly_name"": ""Chewbacca""}"
2025-07-02T15:18:49.697225,select.chewbacca_spin_level,unavailable,1400,"{""options"": [""rinse_hold"", ""no_spin"", ""400"", ""800"", ""1000"", ""1200"", ""1400""], ""friendly_name"": ""Chewbacca Spin level""}"
2025-07-02T15:18:49.699214,sensor.tauntaum_energy,unavailable,203.38,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Tauntaum Energy""}"
2025-07-02T15:18:49.701992,sensor.tauntaum_power,unavailable,43,"{""state_class"": ""measurement"", ""power_consumption_start"": ""2025-07-02T17:56:30Z"", ""power_consumption_end"": ""2025-07-02T18:13:15Z"", ""unit_of_measurement"": ""W"", ""device_class"": ""power"", ""friendly_name"": ""Tauntaum Power""}"
2025-07-02T15:18:49.704101,sensor.tauntaum_energy_difference,unavailable,0.014,"{""state_class"": ""total"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Tauntaum Energy difference""}"
